Documents Hyperlinked to TORS_Documents Folder,Instrument,Order by Date,Image Path,Vol,Page,"Instrument No.
San Jacinto",File Date,Inst./Eff. Date,Grantor/Assignor / Lessor,Grantee/Assignee / Lessee,Land Desc.,Remarks
70,Oil & Gas Lease,70,TORS_Documents\VM9-OGL-003.pdf,123,23,VM9-OGL-003,2024-03-15,2024-03-01,"Bartholomew ""Centurion"" Pickens","Vulcan Mesa Petroleum, LLC","I. Minerva Draw Survey, Abstract 537, Walker County, Texas","Lease: VM9 — Minerva's Bequest — Bartholomew ""Centurion"" Pickens Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-03-01 | Notes: Trust + Minerva majority + a small local. Two bridges meet here. — primary lease."
71,Patent,71,,1,110,VM10-PAT,1874-04-01,1874-03-15,State of Texas,"Hortense ""Trapeze"" Wickersham","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas",Original patent — all minerals and surface.
72,Warranty Deed,72,TORS_Documents\VM10-WD-001.pdf,210,76,VM10-WD-001,1946-04-09,1946-04-09,"Hortense ""Trapeze"" Wickersham",Buster 'Janus' McGraw,"J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas",VM10 — Roughneck Olympus — Buster 'Janus' McGraw acquires 1/4 of the whole tract.
73,Warranty Deed,73,TORS_Documents\VM10-WD-002.pdf,210,89,VM10-WD-002,1951-08-26,1951-08-26,"Hortense ""Trapeze"" Wickersham","Vulcan Spur Holdings, LLC","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","VM10 — Roughneck Olympus — Vulcan Spur Holdings, LLC acquires 1/4 of the whole tract."
74,Warranty Deed,74,TORS_Documents\VM10-WD-003.pdf,210,102,VM10-WD-003,1957-01-31,1957-01-31,"Hortense ""Trapeze"" Wickersham","Algernon ""Fire-Breather"" Lipinski","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","VM10 — Roughneck Olympus — Algernon ""Fire-Breather"" Lipinski acquires 1/4 of the whole tract."
75,Warranty Deed,75,TORS_Documents\VM10-WD-004.pdf,210,115,VM10-WD-004,1964-06-13,1964-06-13,"Hortense ""Trapeze"" Wickersham","Mable ""Dunk-Tank"" Twiggs","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","VM10 — Roughneck Olympus — Mable ""Dunk-Tank"" Twiggs acquires 1/4 of the whole tract."
76,Oil & Gas Lease,76,TORS_Documents\VM10-OGL-001.pdf,125,125,VM10-OGL-001,2024-01-15,2024-01-01,Buster 'Janus' McGraw,"Vulcan Mesa Petroleum, LLC","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas",Lease: VM10 — Roughneck Olympus — Buster 'Janus' McGraw Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-01-01 | Notes: Buster + LLC + two locals. Biggest Unit-B tract. — primary lease.
77,Oil & Gas Lease,77,TORS_Documents\VM10-OGL-002.pdf,125,142,VM10-OGL-002,2024-02-15,2024-02-01,"Vulcan Spur Holdings, LLC","Vulcan Mesa Petroleum, LLC","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","Lease: VM10 — Roughneck Olympus — Vulcan Spur Holdings, LLC Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-02-01 | Notes: Buster + LLC + two locals. Biggest Unit-B tract. — primary lease."
78,Oil & Gas Lease,78,TORS_Documents\VM10-OGL-003.pdf,125,159,VM10-OGL-003,2024-03-15,2024-03-01,"Algernon ""Fire-Breather"" Lipinski","Vulcan Mesa Petroleum, LLC","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","Lease: VM10 — Roughneck Olympus — Algernon ""Fire-Breather"" Lipinski Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-03-01 | Notes: Buster + LLC + two locals. Biggest Unit-B tract. — primary lease."
79,Oil & Gas Lease,79,TORS_Documents\VM10-OGL-004.pdf,126,176,VM10-OGL-004,2024-04-15,2024-04-01,"Mable ""Dunk-Tank"" Twiggs","Vulcan Mesa Petroleum, LLC","J. Roughneck Olympus Survey, Abstract 548, Walker County, Texas","Lease: VM10 — Roughneck Olympus — Mable ""Dunk-Tank"" Twiggs Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-04-01 | Notes: Buster + LLC + two locals. Biggest Unit-B tract. — primary lease."
